Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Delta_temp,Machine failure
298.4,308.2,1612,32.6,10,9.800000000000011,0
300.7,311.7,1504,36.9,229,11.0,0
299.8,311.2,1369,46.2,146,11.399999999999977,0
299.0,310.3,1868,24.0,221,11.300000000000011,0
301.8,311.0,1393,49.5,168,9.199999999999989,0
300.6,309.7,1639,30.4,121,9.099999999999966,0
298.8,309.2,1306,54.5,50,10.399999999999977,0
298.9,310.2,1654,31.1,158,11.300000000000011,0
300.1,311.4,1575,29.8,210,11.299999999999955,0
298.5,308.6,1384,54.4,44,10.100000000000023,0
298.5,309.8,1468,40.9,157,11.300000000000011,0
301.2,310.5,1546,40.0,55,9.300000000000011,0
303.7,312.0,1892,22.5,79,8.300000000000011,0
297.6,308.5,1431,52.6,26,10.899999999999977,0
301.4,311.1,1494,41.9,142,9.700000000000045,0
298.3,307.9,1609,32.4,151,9.599999999999966,0
297.4,308.6,1439,51.9,188,11.200000000000045,0
302.3,310.7,1499,37.8,137,8.399999999999977,0
298.9,310.4,1533,44.4,24,11.5,0
302.3,311.7,1640,31.5,199,9.399999999999977,0
303.4,311.9,1434,44.6,78,8.5,0
302.6,312.4,1628,33.0,15,9.799999999999955,0
297.7,308.5,1501,41.4,201,10.800000000000011,0
303.7,312.2,1619,34.9,92,8.5,0
297.5,308.5,1306,50.7,38,11.0,0
300.0,311.4,1634,31.9,0,11.399999999999977,0
297.3,308.5,1504,42.0,142,11.199999999999989,0
298.2,309.0,1491,38.3,121,10.800000000000011,0
300.4,309.8,1395,48.1,201,9.400000000000034,0
302.3,311.1,1435,43.1,149,8.800000000000011,0
302.4,311.0,1464,44.2,106,8.600000000000023,0
300.6,310.1,1297,50.0,130,9.5,0
303.7,312.8,1488,42.8,54,9.100000000000023,0
299.6,310.1,1384,49.8,11,10.5,0
300.7,309.6,1733,24.8,85,8.900000000000034,0
299.4,310.9,1446,47.3,12,11.5,0
298.1,307.8,1565,35.3,119,9.699999999999989,0
300.4,311.7,1314,59.5,160,11.300000000000011,0
302.6,310.2,1631,31.0,100,7.599999999999966,0
301.0,311.7,1670,31.3,150,10.699999999999989,0
298.4,310.1,1335,57.8,96,11.700000000000045,0
297.3,308.6,1446,50.1,144,11.300000000000011,0
300.6,310.4,1401,42.6,114,9.799999999999955,0
297.9,309.7,2194,16.8,27,11.800000000000011,0
301.5,311.1,1459,45.1,97,9.600000000000023,0
300.4,309.9,1376,43.5,74,9.5,0
300.3,310.4,1672,29.2,39,10.099999999999966,0
299.0,310.4,1524,39.8,120,11.399999999999977,0
300.6,311.7,1389,52.1,210,11.099999999999966,0
301.0,311.7,1547,34.5,152,10.699999999999989,0
303.1,311.4,1829,24.5,159,8.299999999999955,0
299.9,310.0,1484,42.1,182,10.100000000000023,0
300.4,311.8,1689,30.8,196,11.400000000000034,0
299.6,310.9,1658,28.0,76,11.299999999999955,0
301.6,310.8,1548,34.2,143,9.199999999999989,0
299.7,309.3,1574,35.8,6,9.600000000000023,0
298.8,309.9,1439,45.2,40,11.099999999999966,1
299.6,308.9,1568,35.3,77,9.299999999999955,0
300.8,311.3,1505,45.5,141,10.5,0
296.9,308.4,1450,46.9,186,11.5,0
300.7,309.5,1461,49.9,0,8.800000000000011,0
302.6,310.8,1486,36.4,160,8.199999999999989,0
